match_id,match_num,year,cup_name,round,date,time,team1,team2,team1_score_ft,team2_score_ft,total_goals_ft,team1_score_ht,team2_score_ht,total_goals_ht,team1_score_et,team2_score_et,total_goals_et,team1_score_final,team2_score_final,total_goals_final,team1_score_p,team2_score_p,total_goals_p,group,ground,status,has_score,has_goals_events
1958_28,,1958,World Cup 1958,Quarter-finals,1958-06-19,,France,Northern Ireland,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,,"Idrottsparken, Norrköping",played,True,False
1958_29,,1958,World Cup 1958,Quarter-finals,1958-06-19,,Sweden,Soviet Union,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,,"Råsunda Stadium, Solna",played,True,False
1958_30,,1958,World Cup 1958,Quarter-finals,1958-06-19,,Brazil,Wales,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Ullevi, Gothenburg",played,True,False
1958_31,,1958,World Cup 1958,Quarter-finals,1958-06-19,,West Germany,Yugoslavia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Malmö Stadion, Malmö",played,True,False
1958_32,,1958,World Cup 1958,Semi-finals,1958-06-24,,France,Brazil,2.0,5.0,7.0,,,,,,,2.0,5.0,7.0,,,,,"Råsunda Stadium, Solna",played,True,False
1958_33,,1958,World Cup 1958,Semi-finals,1958-06-24,,West Germany,Sweden,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,,"Ullevi, Gothenburg",played,True,False
1958_34,,1958,World Cup 1958,Match for third place,1958-06-28,,West Germany,France,3.0,6.0,9.0,,,,,,,3.0,6.0,9.0,,,,,"Ullevi, Gothenburg",played,True,False
1958_35,,1958,World Cup 1958,Final,1958-06-29,,Sweden,Brazil,2.0,5.0,7.0,,,,,,,2.0,5.0,7.0,,,,,"Råsunda Stadium, Solna",played,True,False
1962_1,,1962,World Cup 1962,Matchday 1,1962-05-30,,Uruguay,Colombia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_2,,1962,World Cup 1962,Matchday 1,1962-05-31,,Soviet Union,Yugoslavia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_3,,1962,World Cup 1962,Matchday 2,1962-06-02,,Yugoslavia,Uruguay,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_4,,1962,World Cup 1962,Matchday 2,1962-06-03,,Soviet Union,Colombia,4.0,4.0,8.0,,,,,,,4.0,4.0,8.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_5,,1962,World Cup 1962,Matchday 3,1962-06-06,,Soviet Union,Uruguay,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_6,,1962,World Cup 1962,Matchday 3,1962-06-07,,Yugoslavia,Colombia,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group 1,"Estadio Carlos Dittborn, Arica",played,True,False
1962_7,,1962,World Cup 1962,Matchday 1,1962-05-30,,Chile,Switzerland,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_8,,1962,World Cup 1962,Matchday 1,1962-05-31,,West Germany,Italy,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_9,,1962,World Cup 1962,Matchday 2,1962-06-02,,Chile,Italy,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_10,,1962,World Cup 1962,Matchday 2,1962-06-03,,West Germany,Switzerland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_11,,1962,World Cup 1962,Matchday 3,1962-06-06,,West Germany,Chile,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_12,,1962,World Cup 1962,Matchday 3,1962-06-07,,Italy,Switzerland,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 2,"Estadio Nacional, Santiago",played,True,False
1962_13,,1962,World Cup 1962,Matchday 1,1962-05-30,,Brazil,Mexico,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_14,,1962,World Cup 1962,Matchday 1,1962-05-31,,Czechoslovakia,Spain,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_15,,1962,World Cup 1962,Matchday 2,1962-06-02,,Brazil,Czechoslovakia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_16,,1962,World Cup 1962,Matchday 2,1962-06-03,,Spain,Mexico,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_17,,1962,World Cup 1962,Matchday 3,1962-06-06,,Brazil,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_18,,1962,World Cup 1962,Matchday 3,1962-06-07,,Mexico,Czechoslovakia,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 3,"Estadio Sausalito, Viña del Mar",played,True,False
1962_19,,1962,World Cup 1962,Matchday 1,1962-05-30,,Argentina,Bulgaria,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_20,,1962,World Cup 1962,Matchday 1,1962-05-31,,Hungary,England,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_21,,1962,World Cup 1962,Matchday 2,1962-06-02,,England,Argentina,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_22,,1962,World Cup 1962,Matchday 2,1962-06-03,,Hungary,Bulgaria,6.0,1.0,7.0,,,,,,,6.0,1.0,7.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_23,,1962,World Cup 1962,Matchday 3,1962-06-06,,Hungary,Argentina,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_24,,1962,World Cup 1962,Matchday 3,1962-06-07,,England,Bulgaria,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 4,"Estadio El Teniente, Rancagua",played,True,False
1962_25,,1962,World Cup 1962,Quarter-finals,1962-06-10,,Chile,Soviet Union,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Estadio Carlos Dittborn, Arica",played,True,False
1962_26,,1962,World Cup 1962,Quarter-finals,1962-06-10,,Yugoslavia,West Germany,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Estadio Nacional, Santiago",played,True,False
1962_27,,1962,World Cup 1962,Quarter-finals,1962-06-10,,Brazil,England,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,,"Estadio Sausalito, Viña del Mar",played,True,False
1962_28,,1962,World Cup 1962,Quarter-finals,1962-06-10,,Czechoslovakia,Hungary,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Estadio El Teniente, Rancagua",played,True,False
1962_29,,1962,World Cup 1962,Semi-finals,1962-06-13,,Brazil,Chile,4.0,2.0,6.0,,,,,,,4.0,2.0,6.0,,,,,"Estadio Nacional, Santiago",played,True,False
1962_30,,1962,World Cup 1962,Semi-finals,1962-06-13,,Czechoslovakia,Yugoslavia,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,,"Estadio Sausalito, Viña del Mar",played,True,False
1962_31,,1962,World Cup 1962,Third-place match,1962-06-16,,Chile,Yugoslavia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Estadio Nacional, Santiago",played,True,False
1962_32,,1962,World Cup 1962,Final,1962-06-17,,Brazil,Czechoslovakia,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,,"Estadio Nacional, Santiago",played,True,False
1966_1,,1966,World Cup 1966,Matchday 1,1966-07-11,,England,Uruguay,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Wembley Stadium, London",played,True,False
1966_2,,1966,World Cup 1966,Matchday 1,1966-07-13,,France,Mexico,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 1,"Wembley Stadium, London",played,True,False
1966_3,,1966,World Cup 1966,Matchday 2,1966-07-15,,Uruguay,France,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 1,"White City Stadium, London",played,True,False
1966_4,,1966,World Cup 1966,Matchday 2,1966-07-16,,England,Mexico,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 1,"Wembley Stadium, London",played,True,False
1966_5,,1966,World Cup 1966,Matchday 3,1966-07-19,,Mexico,Uruguay,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Wembley Stadium, London",played,True,False
1966_6,,1966,World Cup 1966,Matchday 3,1966-07-20,,England,France,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 1,"Wembley Stadium, London",played,True,False
1966_7,,1966,World Cup 1966,Matchday 1,1966-07-12,,West Germany,Switzerland,5.0,0.0,5.0,,,,,,,5.0,0.0,5.0,,,,Group 2,"Hillsborough Stadium, Sheffield",played,True,False
1966_8,,1966,World Cup 1966,Matchday 1,1966-07-13,,Argentina,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 2,"Villa Park, Birmingham",played,True,False
1966_9,,1966,World Cup 1966,Matchday 2,1966-07-15,,Spain,Switzerland,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 2,"Hillsborough Stadium, Sheffield",played,True,False
1966_10,,1966,World Cup 1966,Matchday 2,1966-07-16,,Argentina,West Germany,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Villa Park, Birmingham",played,True,False
1966_11,,1966,World Cup 1966,Matchday 3,1966-07-19,,Argentina,Switzerland,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Hillsborough Stadium, Sheffield",played,True,False
1966_12,,1966,World Cup 1966,Matchday 3,1966-07-20,,West Germany,Spain,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 2,"Villa Park, Birmingham",played,True,False
1966_13,,1966,World Cup 1966,Matchday 1,1966-07-12,,Brazil,Bulgaria,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 3,"Goodison Park, Liverpool",played,True,False
1966_14,,1966,World Cup 1966,Matchday 1,1966-07-13,,Portugal,Hungary,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 3,"Old Trafford, Manchester",played,True,False
1966_15,,1966,World Cup 1966,Matchday 2,1966-07-15,,Hungary,Brazil,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 3,"Goodison Park, Liverpool",played,True,False
1966_16,,1966,World Cup 1966,Matchday 2,1966-07-16,,Portugal,Bulgaria,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 3,"Old Trafford, Manchester",played,True,False
1966_17,,1966,World Cup 1966,Matchday 3,1966-07-19,,Portugal,Brazil,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 3,"Goodison Park, Liverpool",played,True,False
1966_18,,1966,World Cup 1966,Matchday 3,1966-07-20,,Hungary,Bulgaria,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 3,"Old Trafford, Manchester",played,True,False
1966_19,,1966,World Cup 1966,Matchday 1,1966-07-12,,Soviet Union,North Korea,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 4,"Ayresome Park, Middlesbrough",played,True,False
1966_20,,1966,World Cup 1966,Matchday 1,1966-07-13,,Italy,Chile,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 4,"Roker Park, Sunderland",played,True,False
1966_21,,1966,World Cup 1966,Matchday 2,1966-07-15,,Chile,North Korea,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Ayresome Park, Middlesbrough",played,True,False
1966_22,,1966,World Cup 1966,Matchday 2,1966-07-16,,Soviet Union,Italy,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 4,"Roker Park, Sunderland",played,True,False
1966_23,,1966,World Cup 1966,Matchday 3,1966-07-19,,North Korea,Italy,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 4,"Ayresome Park, Middlesbrough",played,True,False
1966_24,,1966,World Cup 1966,Matchday 3,1966-07-20,,Soviet Union,Chile,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 4,"Roker Park, Sunderland",played,True,False
1966_25,,1966,World Cup 1966,Quarter-finals,1966-07-23,,England,Argentina,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,,"Wembley Stadium, London",played,True,False
1966_26,,1966,World Cup 1966,Quarter-finals,1966-07-23,,West Germany,Uruguay,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,,"Hillsborough Stadium, Sheffield",played,True,False
1966_27,,1966,World Cup 1966,Quarter-finals,1966-07-23,,Soviet Union,Hungary,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Roker Park, Sunderland",played,True,False
1966_28,,1966,World Cup 1966,Quarter-finals,1966-07-23,,Portugal,North Korea,5.0,3.0,8.0,,,,,,,5.0,3.0,8.0,,,,,"Goodison Park, Liverpool",played,True,False
1966_29,,1966,World Cup 1966,Semi-finals,1966-07-25,,West Germany,Soviet Union,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Goodison Park, Liverpool",played,True,False
1966_30,,1966,World Cup 1966,Semi-finals,1966-07-26,,England,Portugal,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Wembley Stadium, London",played,True,False
1966_31,,1966,World Cup 1966,Third-place match,1966-07-28,,Portugal,Soviet Union,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,,"Wembley Stadium, London",played,True,False
1966_32,,1966,World Cup 1966,Final,1966-07-30,,England,West Germany,2.0,2.0,4.0,,,,4.0,2.0,6.0,4.0,2.0,6.0,,,,,"Wembley Stadium, London",played,True,False
1970_1,,1970,World Cup 1970,Matchday 1,1970-05-31,,Mexico,Soviet Union,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_2,,1970,World Cup 1970,Matchday 1,1970-06-03,,Belgium,El Salvador,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_3,,1970,World Cup 1970,Matchday 2,1970-06-06,,Soviet Union,Belgium,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_4,,1970,World Cup 1970,Matchday 2,1970-06-07,,Mexico,El Salvador,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_5,,1970,World Cup 1970,Matchday 3,1970-06-10,,Soviet Union,El Salvador,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_6,,1970,World Cup 1970,Matchday 3,1970-06-11,,Mexico,Belgium,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 1,"Estadio Azteca, Mexico City",played,True,False
1970_7,,1970,World Cup 1970,Matchday 1,1970-06-02,,Uruguay,Israel,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 2,"Estadio Cuauhtémoc, Puebla",played,True,False
1970_8,,1970,World Cup 1970,Matchday 1,1970-06-03,,Italy,Sweden,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 2,"Estadio Luis Dosal, Toluca",played,True,False
1970_9,,1970,World Cup 1970,Matchday 2,1970-06-06,,Uruguay,Italy,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Estadio Cuauhtémoc, Puebla",played,True,False
1970_10,,1970,World Cup 1970,Matchday 2,1970-06-07,,Sweden,Israel,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 2,"Estadio Luis Dosal, Toluca",played,True,False
1970_11,,1970,World Cup 1970,Matchday 3,1970-06-10,,Uruguay,Sweden,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 2,"Estadio Cuauhtémoc, Puebla",played,True,False
1970_12,,1970,World Cup 1970,Matchday 3,1970-06-11,,Israel,Italy,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Estadio Luis Dosal, Toluca",played,True,False
1970_13,,1970,World Cup 1970,Matchday 1,1970-06-02,,Romania,England,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_14,,1970,World Cup 1970,Matchday 1,1970-06-03,,Czechoslovakia,Brazil,1.0,4.0,5.0,,,,,,,1.0,4.0,5.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_15,,1970,World Cup 1970,Matchday 2,1970-06-06,,Romania,Czechoslovakia,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_16,,1970,World Cup 1970,Matchday 2,1970-06-07,,England,Brazil,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_17,,1970,World Cup 1970,Matchday 3,1970-06-10,,Romania,Brazil,2.0,3.0,5.0,,,,,,,2.0,3.0,5.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_18,,1970,World Cup 1970,Matchday 3,1970-06-11,,England,Czechoslovakia,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 3,"Estadio Jalisco, Guadalajara",played,True,False
1970_19,,1970,World Cup 1970,Matchday 1,1970-06-02,,Peru,Bulgaria,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_20,,1970,World Cup 1970,Matchday 1,1970-06-03,,Morocco,West Germany,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_21,,1970,World Cup 1970,Matchday 2,1970-06-06,,Peru,Morocco,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_22,,1970,World Cup 1970,Matchday 2,1970-06-07,,Bulgaria,West Germany,2.0,5.0,7.0,,,,,,,2.0,5.0,7.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_23,,1970,World Cup 1970,Matchday 3,1970-06-10,,Peru,West Germany,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_24,,1970,World Cup 1970,Matchday 3,1970-06-11,,Bulgaria,Morocco,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Estadio Nou Camp, León",played,True,False
1970_25,,1970,World Cup 1970,Quarter-finals,1970-06-14,,Soviet Union,Uruguay,0.0,0.0,0.0,,,,0.0,1.0,1.0,0.0,1.0,1.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1970_26,,1970,World Cup 1970,Quarter-finals,1970-06-14,,Italy,Mexico,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,,"Estadio Luis Dosal, Toluca",played,True,False
1970_27,,1970,World Cup 1970,Quarter-finals,1970-06-14,,Brazil,Peru,4.0,2.0,6.0,,,,,,,4.0,2.0,6.0,,,,,"Estadio Jalisco, Guadalajara",played,True,False
1970_28,,1970,World Cup 1970,Quarter-finals,1970-06-14,,West Germany,England,2.0,2.0,4.0,,,,3.0,2.0,5.0,3.0,2.0,5.0,,,,,"Estadio Nou Camp, León",played,True,False
1970_29,,1970,World Cup 1970,Semi-finals,1970-06-17,,Uruguay,Brazil,1.0,3.0,4.0,,,,,,,1.0,3.0,4.0,,,,,"Estadio Jalisco, Guadalajara",played,True,False
1970_30,,1970,World Cup 1970,Semi-finals,1970-06-17,,Italy,West Germany,1.0,1.0,2.0,,,,4.0,3.0,7.0,4.0,3.0,7.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1970_31,,1970,World Cup 1970,Match for third place,1970-06-20,,Uruguay,West Germany,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1970_32,,1970,World Cup 1970,Final,1970-06-21,,Brazil,Italy,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,,"Estadio Azteca, Mexico City",played,True,False
1974_1,,1974,World Cup 1974,Matchday 1,1974-06-14,,West Germany,Chile,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 1,"Olympiastadion, West Berlin",played,True,False
1974_2,,1974,World Cup 1974,Matchday 1,1974-06-14,,East Germany,Australia,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group 1,"Volksparkstadion, Hamburg",played,True,False
1974_3,,1974,World Cup 1974,Matchday 2,1974-06-18,,Chile,East Germany,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 1,"Olympiastadion, West Berlin",played,True,False
1974_4,,1974,World Cup 1974,Matchday 2,1974-06-18,,Australia,West Germany,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group 1,"Volksparkstadion, Hamburg",played,True,False
1974_5,,1974,World Cup 1974,Matchday 3,1974-06-22,,Australia,Chile,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 1,"Olympiastadion, West Berlin",played,True,False
1974_6,,1974,World Cup 1974,Matchday 3,1974-06-22,,East Germany,West Germany,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group 1,"Volksparkstadion, Hamburg",played,True,False
1974_7,,1974,World Cup 1974,Matchday 1,1974-06-13,,Brazil,Yugoslavia,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Waldstadion, Frankfurt",played,True,False
1974_8,,1974,World Cup 1974,Matchday 1,1974-06-14,,Zaire,Scotland,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group 2,"Westfalenstadion, Dortmund",played,True,False
1974_9,,1974,World Cup 1974,Matchday 2,1974-06-18,,Yugoslavia,Zaire,9.0,0.0,9.0,,,,,,,9.0,0.0,9.0,,,,Group 2,"Parkstadion, Gelsenkirchen",played,True,False
1974_10,,1974,World Cup 1974,Matchday 2,1974-06-18,,Scotland,Brazil,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 2,"Waldstadion, Frankfurt",played,True,False
1974_11,,1974,World Cup 1974,Matchday 3,1974-06-22,,Scotland,Yugoslavia,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 2,"Waldstadion, Frankfurt",played,True,False
1974_12,,1974,World Cup 1974,Matchday 3,1974-06-22,,Zaire,Brazil,0.0,3.0,3.0,,,,,,,0.0,3.0,3.0,,,,Group 2,"Parkstadion, Gelsenkirchen",played,True,False
1974_13,,1974,World Cup 1974,Matchday 1,1974-06-15,,Uruguay,Netherlands,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group 3,"Niedersachsenstadion, Hanover",played,True,False
1974_14,,1974,World Cup 1974,Matchday 1,1974-06-15,,Sweden,Bulgaria,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 3,"Rheinstadion, Düsseldorf",played,True,False
1974_15,,1974,World Cup 1974,Matchday 2,1974-06-19,,Netherlands,Sweden,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,Group 3,"Westfalenstadion, Dortmund",played,True,False
1974_16,,1974,World Cup 1974,Matchday 2,1974-06-19,,Uruguay,Bulgaria,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 3,"Niedersachsenstadion, Hanover",played,True,False
1974_17,,1974,World Cup 1974,Matchday 3,1974-06-23,,Netherlands,Bulgaria,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 3,"Westfalenstadion, Dortmund",played,True,False
1974_18,,1974,World Cup 1974,Matchday 3,1974-06-23,,Sweden,Uruguay,3.0,0.0,3.0,,,,,,,3.0,0.0,3.0,,,,Group 3,"Rheinstadion, Düsseldorf",played,True,False
1974_19,,1974,World Cup 1974,Matchday 1,1974-06-15,,Italy,Haiti,3.0,1.0,4.0,,,,,,,3.0,1.0,4.0,,,,Group 4,"Olympiastadion, München",played,True,False
1974_20,,1974,World Cup 1974,Matchday 1,1974-06-15,,Poland,Argentina,3.0,2.0,5.0,,,,,,,3.0,2.0,5.0,,,,Group 4,"Neckarstadion, Stuttgart",played,True,False
1974_21,,1974,World Cup 1974,Matchday 2,1974-06-19,,Haiti,Poland,0.0,7.0,7.0,,,,,,,0.0,7.0,7.0,,,,Group 4,"Olympiastadion, München",played,True,False
1974_22,,1974,World Cup 1974,Matchday 2,1974-06-19,,Argentina,Italy,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group 4,"Neckarstadion, Stuttgart",played,True,False
1974_23,,1974,World Cup 1974,Matchday 3,1974-06-23,,Argentina,Haiti,4.0,1.0,5.0,,,,,,,4.0,1.0,5.0,,,,Group 4,"Olympiastadion, München",played,True,False
1974_24,,1974,World Cup 1974,Matchday 3,1974-06-23,,Poland,Italy,2.0,1.0,3.0,,,,,,,2.0,1.0,3.0,,,,Group 4,"Neckarstadion, Stuttgart",played,True,False
1974_25,,1974,World Cup 1974,Matchday 4,1974-06-26,,Brazil,East Germany,1.0,0.0,1.0,,,,,,,1.0,0.0,1.0,,,,Group A,"Niedersachsenstadion, Hanover",played,True,False
1974_26,,1974,World Cup 1974,Matchday 4,1974-06-26,,Netherlands,Argentina,4.0,0.0,4.0,,,,,,,4.0,0.0,4.0,,,,Group A,"Parkstadion, Gelsenkirchen",played,True,False
1974_27,,1974,World Cup 1974,Matchday 5,1974-06-30,,East Germany,Netherlands,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group A,"Parkstadion, Gelsenkirchen",played,True,False
1974_28,,1974,World Cup 1974,Matchday 5,1974-06-30,,Argentina,Brazil,1.0,2.0,3.0,,,,,,,1.0,2.0,3.0,,,,Group A,"Niedersachsenstadion, Hanover",played,True,False
1974_29,,1974,World Cup 1974,Matchday 6,1974-07-03,,Argentina,East Germany,1.0,1.0,2.0,,,,,,,1.0,1.0,2.0,,,,Group A,"Parkstadion, Gelsenkirchen",played,True,False
1974_30,,1974,World Cup 1974,Matchday 6,1974-07-03,,Netherlands,Brazil,2.0,0.0,2.0,,,,,,,2.0,0.0,2.0,,,,Group A,"Westfalenstadion, Dortmund",played,True,False
1974_31,,1974,World Cup 1974,Matchday 4,1974-06-26,,Yugoslavia,West Germany,0.0,2.0,2.0,,,,,,,0.0,2.0,2.0,,,,Group B,"Rheinstadion, Düsseldorf",played,True,False
1974_32,,1974,World Cup 1974,Matchday 4,1974-06-26,,Sweden,Poland,0.0,1.0,1.0,,,,,,,0.0,1.0,1.0,,,,Group B,"Neckarstadion, Stuttgart",played,True,False
