match_id,year,team,opponent,player_name,minute,goal_side
2014_52,2014,Costa Rica,Greece,Bryan Ruiz,52,team1
2014_52,2014,Greece,Costa Rica,Socratis Papastathopoulos,90,team2
2014_53,2014,France,Nigeria,Paul Pogba,79,team1
2014_53,2014,France,Nigeria,Joseph Yobo,90,team1
2014_54,2014,Germany,Algeria,André Schürrle,92,team1
2014_54,2014,Germany,Algeria,Mesut Özil,120,team1
2014_54,2014,Algeria,Germany,Abdelmoumene Djabou,121,team2
2014_55,2014,Argentina,Switzerland,Ángel di María,118,team1
2014_56,2014,Belgium,USA,Kevin De Bruyne,93,team1
2014_56,2014,Belgium,USA,Romelu Lukaku,105,team1
2014_56,2014,USA,Belgium,Julian Green,107,team2
2014_57,2014,Germany,France,Mats Hummels,13,team2
2014_58,2014,Brazil,Colombia,Thiago Silva,7,team1
2014_58,2014,Brazil,Colombia,David Luiz,69,team1
2014_58,2014,Colombia,Brazil,Rodríguez,80,team2
2014_59,2014,Argentina,Belgium,Gonzalo Higuaín,8,team1
2014_61,2014,Brazil,Germany,Oscar,90,team1
2014_61,2014,Germany,Brazil,Thomas Müller,11,team2
2014_61,2014,Germany,Brazil,Miroslav Klose,23,team2
2014_61,2014,Germany,Brazil,Toni Kroos,24,team2
2014_61,2014,Germany,Brazil,Toni Kroos,26,team2
2014_61,2014,Germany,Brazil,Sami Khedira,29,team2
2014_61,2014,Germany,Brazil,Andre Schürrle,69,team2
2014_61,2014,Germany,Brazil,Andre Schürrle,79,team2
2014_63,2014,Netherlands,Brazil,Robin Van Persie,3,team2
2014_63,2014,Netherlands,Brazil,Daley Blind,17,team2
2014_63,2014,Netherlands,Brazil,Georginio Wijnaldum,90,team2
2014_64,2014,Germany,Argentina,Mario Götze,113,team1
2018_1,2018,Russia,Saudi Arabia,Gazinsky,12,team1
2018_1,2018,Russia,Saudi Arabia,Cheryshev,43,team1
2018_1,2018,Russia,Saudi Arabia,Cheryshev,90,team1
2018_1,2018,Russia,Saudi Arabia,Dzyuba,71,team1
2018_1,2018,Russia,Saudi Arabia,Golovin,90,team1
2018_2,2018,Uruguay,Egypt,Giménez,89,team2
2018_3,2018,Russia,Egypt,A. Fathi,47,team1
2018_3,2018,Russia,Egypt,Cheryshev,59,team1
2018_3,2018,Russia,Egypt,Dzyuba,62,team1
2018_3,2018,Egypt,Russia,M. Salah,73,team2
2018_4,2018,Uruguay,Saudi Arabia,L. Suárez,23,team1
2018_5,2018,Uruguay,Russia,L. Suárez,10,team1
2018_5,2018,Uruguay,Russia,Cheryshev,23,team1
2018_5,2018,Uruguay,Russia,E. Cavani,90,team1
2018_6,2018,Saudi Arabia,Egypt,Salman Al-Faraj,45,team1
2018_6,2018,Saudi Arabia,Egypt,Salem Al-Dawsari,90,team1
2018_6,2018,Egypt,Saudi Arabia,M. Salah,22,team2
2018_7,2018,Iran,Morocco,Bouhaddouz,90,team2
2018_8,2018,Portugal,Spain,Ronaldo,4,team1
2018_8,2018,Portugal,Spain,Ronaldo,44,team1
2018_8,2018,Portugal,Spain,Ronaldo,88,team1
2018_8,2018,Spain,Portugal,Costa,24,team2
2018_8,2018,Spain,Portugal,Costa,55,team2
2018_8,2018,Spain,Portugal,Nacho,58,team2
2018_9,2018,Portugal,Morocco,Ronaldo,4,team1
2018_10,2018,Spain,Iran,Diego Costa,54,team2
2018_11,2018,Iran,Portugal,Karim Ansarifard,90,team1
2018_11,2018,Portugal,Iran,Quaresma,45,team2
2018_12,2018,Spain,Morocco,Isco,19,team1
2018_12,2018,Spain,Morocco,Iago Aspas,90,team1
2018_12,2018,Morocco,Spain,Boutaib,14,team2
2018_12,2018,Morocco,Spain,En-Nesyri,81,team2
2018_13,2018,France,Australia,Griezmann,58,team1
2018_13,2018,France,Australia,Behich,81,team1
2018_13,2018,Australia,France,Jedinak,62,team2
2018_14,2018,Denmark,Peru,Poulsen,59,team2
2018_15,2018,Denmark,Australia,Eriksen,7,team1
2018_15,2018,Australia,Denmark,Jedinak,38,team2
2018_16,2018,France,Peru,Mbappé,34,team1
2018_18,2018,Peru,Australia,Carrillo,18,team2
2018_18,2018,Peru,Australia,Guerrero,50,team2
2018_19,2018,Argentina,Iceland,Agüero,19,team1
2018_19,2018,Iceland,Argentina,Finnbogason,23,team2
2018_20,2018,Croatia,Nigeria,Etebo,32,team1
2018_20,2018,Croatia,Nigeria,Modrić,71,team1
2018_21,2018,Croatia,Argentina,Rebić,53,team2
2018_21,2018,Croatia,Argentina,Modrić,80,team2
2018_21,2018,Croatia,Argentina,Rakitić,90,team2
2018_22,2018,Nigeria,Iceland,Musa,49,team1
2018_22,2018,Nigeria,Iceland,Musa,75,team1
2018_23,2018,Nigeria,Argentina,Moses,51,team1
2018_23,2018,Argentina,Nigeria,Messi,14,team2
2018_23,2018,Argentina,Nigeria,Marcos Rojo,86,team2
2018_24,2018,Iceland,Croatia,G. Sigurðsson,76,team1
2018_24,2018,Croatia,Iceland,Badelj,53,team2
2018_24,2018,Croatia,Iceland,Perišić,90,team2
2018_25,2018,Serbia,Costa Rica,Kolarov,56,team2
2018_26,2018,Brazil,Switzerland,Coutinho,20,team1
2018_26,2018,Switzerland,Brazil,Zuber,50,team2
2018_27,2018,Brazil,Costa Rica,P. Coutinho,90,team1
2018_27,2018,Brazil,Costa Rica,Neymar Jr,90,team1
2018_28,2018,Serbia,Switzerland,Mitrović,5,team1
2018_28,2018,Switzerland,Serbia,Xhaka,52,team2
2018_28,2018,Switzerland,Serbia,Shaqiri,90,team2
2018_29,2018,Brazil,Serbia,Paulinho,36,team2
2018_29,2018,Brazil,Serbia,Thiago Silva,68,team2
2018_30,2018,Switzerland,Costa Rica,Džemaili,31,team1
2018_30,2018,Switzerland,Costa Rica,Drmić,88,team1
2018_30,2018,Costa Rica,Switzerland,Waston,56,team2
2018_30,2018,Costa Rica,Switzerland,Sommer,90,team2
2018_31,2018,Mexico,Germany,Lozano,35,team2
2018_32,2018,Sweden,South Korea,Granqvist,65,team1
2018_33,2018,South Korea,Mexico,Son Heung-min,90,team1
2018_33,2018,Mexico,South Korea,Carlos Vela,26,team2
2018_33,2018,Mexico,South Korea,J. Hernández,66,team2
2018_34,2018,Germany,Sweden,Reus,48,team1
2018_34,2018,Germany,Sweden,Kroos,90,team1
2018_34,2018,Sweden,Germany,Toivonen,32,team2
2018_35,2018,South Korea,Germany,Kim Young-gwon,90,team1
2018_35,2018,South Korea,Germany,Son Heung-min,90,team1
2018_36,2018,Sweden,Mexico,Augustinsson,50,team2
2018_36,2018,Sweden,Mexico,Granqvist,62,team2
2018_36,2018,Sweden,Mexico,Álvarez,74,team2
2018_37,2018,Belgium,Panama,Mertens,47,team1
2018_37,2018,Belgium,Panama,Lukaku,69,team1
2018_37,2018,Belgium,Panama,Lukaku,75,team1
2018_38,2018,Tunisia,England,Sassi,35,team1
2018_38,2018,England,Tunisia,Kane,11,team2
2018_38,2018,England,Tunisia,Kane,90,team2
2018_39,2018,Belgium,Tunisia,E. Hazard,6,team1
2018_39,2018,Belgium,Tunisia,E. Hazard,51,team1
2018_39,2018,Belgium,Tunisia,R. Lukaku,16,team1
2018_39,2018,Belgium,Tunisia,R. Lukaku,45,team1
2018_39,2018,Belgium,Tunisia,Batshuayi,90,team1
2018_39,2018,Tunisia,Belgium,Bronn,18,team2
2018_39,2018,Tunisia,Belgium,Khazri,90,team2
2018_40,2018,England,Panama,Stones,8,team1
2018_40,2018,England,Panama,Stones,40,team1
2018_40,2018,England,Panama,Kane,22,team1
2018_40,2018,England,Panama,Kane,45,team1
2018_40,2018,England,Panama,Kane,62,team1
2018_40,2018,England,Panama,Lingard,36,team1
2018_40,2018,Panama,England,Baloy,78,team2
2018_41,2018,Belgium,England,Adnan Januzaj,51,team2
2018_42,2018,Panama,Tunisia,Yassine Meriah,33,team1
2018_42,2018,Tunisia,Panama,Fakhereedine Ben Youssef,51,team2
2018_42,2018,Tunisia,Panama,Wahbi Khazri,66,team2
2018_43,2018,Colombia,Japan,J. Quintero,39,team1
2018_43,2018,Japan,Colombia,Kagawa,6,team2
2018_43,2018,Japan,Colombia,Osako,73,team2
2018_44,2018,Poland,Senegal,Krychowiak,86,team1
2018_44,2018,Senegal,Poland,Cionek,37,team2
2018_44,2018,Senegal,Poland,Niang,60,team2
2018_45,2018,Japan,Senegal,Inui,34,team1
2018_45,2018,Japan,Senegal,Honda,78,team1
2018_45,2018,Senegal,Japan,Mané,11,team2
2018_45,2018,Senegal,Japan,M. Wagué,71,team2
2018_46,2018,Colombia,Poland,Y. Mina,40,team2
2018_46,2018,Colombia,Poland,Falcao,70,team2
2018_46,2018,Colombia,Poland,Cuadrado,75,team2
2018_47,2018,Poland,Japan,Bednarek,59,team2
2018_48,2018,Colombia,Senegal,Y. Mina,74,team2
2018_49,2018,France,Argentina,Antoine Griezmann,13,team1
2018_49,2018,France,Argentina,Benjamin Pavard,57,team1
2018_49,2018,France,Argentina,Kylian Mbappé,64,team1
2018_49,2018,France,Argentina,Kylian Mbappé,68,team1
2018_49,2018,Argentina,France,Ángel Di María,41,team2
2018_49,2018,Argentina,France,Gabriel Mercado,48,team2
2018_49,2018,Argentina,France,Sergio Agüero,90,team2
2018_50,2018,Uruguay,Portugal,Edinson Cavani,7,team1
2018_50,2018,Uruguay,Portugal,Edinson Cavani,62,team1
2018_50,2018,Portugal,Uruguay,Pepe,55,team2
2018_51,2018,Spain,Russia,Sergei Ignashevich,12,team1
2018_51,2018,Russia,Spain,Artem Dzyuba,41,team2
2018_52,2018,Croatia,Denmark,Mario Mandžukić,4,team1
2018_52,2018,Denmark,Croatia,Mathias Jørgensen,1,team2
2018_53,2018,Brazil,Mexico,Neymar,51,team1
2018_53,2018,Brazil,Mexico,Roberto Firmino,88,team1
2018_54,2018,Belgium,Japan,Jan Vertonghen,69,team1
2018_54,2018,Belgium,Japan,Marouane Fellaini,74,team1
2018_54,2018,Belgium,Japan,Nacer Chadli,90,team1
2018_54,2018,Japan,Belgium,Genki Haraguchi,48,team2
2018_54,2018,Japan,Belgium,Takashi Inui,52,team2
2018_55,2018,Sweden,Switzerland,Emil Forsberg,66,team1
2018_56,2018,Colombia,England,Yerry Mina,90,team1
2018_56,2018,England,Colombia,Harry Kane,57,team2
2018_57,2018,France,Uruguay,Raphaël Varane,40,team2
2018_57,2018,France,Uruguay,Antoine Griezmann,61,team2
2018_58,2018,Brazil,Belgium,Renato Augusto,76,team1
2018_58,2018,Belgium,Brazil,Fernandinho,13,team2
2018_58,2018,Belgium,Brazil,Kevin De Bruyne,31,team2
2018_59,2018,England,Sweden,Harry Maguire,30,team2
2018_59,2018,England,Sweden,Dele Alli,58,team2
2018_60,2018,Russia,Croatia,Denis Cheryshev,31,team1
2018_60,2018,Russia,Croatia,Mário Figueira Fernandes,115,team1
2018_60,2018,Croatia,Russia,Andrej Kramarić,39,team2
2018_60,2018,Croatia,Russia,Domagoj Vida,100,team2
2018_61,2018,France,Belgium,Samuel Umtiti,51,team1
2018_62,2018,Croatia,England,Ivan Perišić,68,team1
2018_62,2018,Croatia,England,Mario Mandžukić,109,team1
2018_62,2018,England,Croatia,Kieran Trippier,5,team2
2018_63,2018,Belgium,England,Thomas Meunier,4,team1
2018_63,2018,Belgium,England,Eden Hazard,82,team1
2018_64,2018,France,Croatia,Mandžukić,18,team1
2018_64,2018,France,Croatia,Griezmann,38,team1
2018_64,2018,France,Croatia,Pogba,59,team1
2018_64,2018,France,Croatia,Mbappé,65,team1
2018_64,2018,Croatia,France,Perišić,28,team2
2018_64,2018,Croatia,France,Mandžukić,69,team2
2022_1,2022,Ecuador,Qatar,Enner Valencia,16,team2
2022_1,2022,Ecuador,Qatar,Enner Valencia,31,team2
2022_2,2022,Netherlands,Senegal,Cody Gakpo,84,team2
2022_2,2022,Netherlands,Senegal,Davy Klaassen,90,team2
2022_3,2022,Qatar,Senegal,Mohammed Muntari,78,team1
2022_3,2022,Senegal,Qatar,Boulaye Dia,41,team2
2022_3,2022,Senegal,Qatar,Famara Diédhiou,48,team2
2022_3,2022,Senegal,Qatar,Bamba Dieng,84,team2
2022_4,2022,Netherlands,Ecuador,Cody Gakpo,6,team1
2022_4,2022,Ecuador,Netherlands,Enner Valencia,49,team2
2022_5,2022,Ecuador,Senegal,Moisés Caicedo,67,team1
2022_5,2022,Senegal,Ecuador,Ismaila Sarr,44,team2
2022_5,2022,Senegal,Ecuador,Koulibaly,70,team2
2022_6,2022,Netherlands,Qatar,Cody Gakpo,26,team1
2022_6,2022,Netherlands,Qatar,Frenkie de Jong,49,team1
2022_7,2022,England,Iran,Jude Bellingham,35,team1
2022_7,2022,England,Iran,Bukayo Saka,43,team1
2022_7,2022,England,Iran,Bukayo Saka,62,team1
2022_7,2022,England,Iran,Raheem Sterling,45,team1
2022_7,2022,England,Iran,Marcus Rashford,71,team1
2022_7,2022,England,Iran,Jack Grealish,90,team1
2022_7,2022,Iran,England,Mehdi Taremi,65,team2
2022_7,2022,Iran,England,Mehdi Taremi,90,team2
2022_8,2022,USA,Wales,Timothy Weah,36,team1
2022_8,2022,Wales,USA,Gareth Bale,82,team2
2022_9,2022,Iran,Wales,Roozbeh Cheshmi,90,team2
2022_9,2022,Iran,Wales,Ramin Rezaeian,90,team2
2022_11,2022,England,Wales,Rashford,50,team2
2022_11,2022,England,Wales,Foden,51,team2
2022_11,2022,England,Wales,Rashford,68,team2
2022_12,2022,USA,Iran,Pulisic,38,team2
2022_13,2022,Argentina,Saudi Arabia,Lionel Messi,10,team1
2022_13,2022,Saudi Arabia,Argentina,Saleh Al Shehri,48,team2
2022_13,2022,Saudi Arabia,Argentina,Salem Al Dawsari,53,team2
2022_15,2022,Poland,Saudi Arabia,Piotr Zielinski,39,team1
2022_15,2022,Poland,Saudi Arabia,Robert Lewandowski,82,team1
2022_16,2022,Argentina,Mexico,Lionel Messi,64,team1
2022_16,2022,Argentina,Mexico,Enzo Fernández,87,team1
2022_17,2022,Argentina,Poland,Mac Allister,46,team2
2022_17,2022,Argentina,Poland,Julián Álvarez,67,team2
2022_18,2022,Saudi Arabia,Mexico,Salem Al Dawasari,90,team1
2022_18,2022,Mexico,Saudi Arabia,Henry Martín,47,team2
2022_18,2022,Mexico,Saudi Arabia,Luis Chávez,52,team2
2022_20,2022,France,Australia,Adrien Rabiot,27,team1
2022_20,2022,France,Australia,Olivier Giroud,32,team1
2022_20,2022,France,Australia,Olivier Giroud,71,team1
2022_20,2022,France,Australia,Kylian Mbappé,68,team1
2022_20,2022,Australia,France,Craig Goodwin,9,team2
2022_21,2022,Australia,Tunisia,Mitchell Duke,23,team2
2022_22,2022,France,Denmark,Kylian Mbappé,61,team1
2022_22,2022,France,Denmark,Kylian Mbappé,86,team1
2022_22,2022,Denmark,France,Andreas Christensen,68,team2
2022_23,2022,Australia,Denmark,Mathew Leckie,60,team1
2022_24,2022,Tunisia,France,Wahbi Khazri,58,team1
2022_25,2022,Germany,Japan,Ilkay Gündogan,33,team1
2022_25,2022,Japan,Germany,Ritsu Doan,75,team2
2022_25,2022,Japan,Germany,Takuma Asano,83,team2
2022_26,2022,Spain,Costa Rica,Dani Olmo,11,team1
2022_26,2022,Spain,Costa Rica,Marco Asensio,21,team1
2022_26,2022,Spain,Costa Rica,Ferran Torres,31,team1
2022_26,2022,Spain,Costa Rica,Ferran Torres,54,team1
2022_26,2022,Spain,Costa Rica,Gavi,74,team1
2022_26,2022,Spain,Costa Rica,Carlos Soler,90,team1
2022_26,2022,Spain,Costa Rica,Álvaro Morata,90,team1
2022_27,2022,Costa Rica,Japan,Keysher Fuller,81,team2
2022_28,2022,Spain,Germany,Álvaro Morata,62,team1
2022_28,2022,Germany,Spain,Niclas Füllkrug,83,team2
2022_29,2022,Japan,Spain,Ritsu Dōan,48,team1
2022_29,2022,Japan,Spain,Ao Tanaka,51,team1
2022_29,2022,Spain,Japan,Álvaro Morata,11,team2
2022_30,2022,Costa Rica,Germany,Yeltsin Tejeda,58,team1
2022_30,2022,Costa Rica,Germany,Juan Vargas,70,team1
2022_30,2022,Germany,Costa Rica,Serge Gnabry,10,team2
2022_30,2022,Germany,Costa Rica,Kai Lukas Havertz,73,team2
2022_30,2022,Germany,Costa Rica,Kai Lukas Havertz,85,team2
2022_30,2022,Germany,Costa Rica,Niclas Füllkrug,89,team2
2022_32,2022,Belgium,Canada,Michy Batshuayi,44,team1
2022_33,2022,Morocco,Belgium,Romain Saïss,73,team2
2022_33,2022,Morocco,Belgium,Zakaria Aboukhlal,90,team2
2022_34,2022,Croatia,Canada,Andrej Kramarić,36,team1
2022_34,2022,Croatia,Canada,Marko Livaja,44,team1
2022_34,2022,Croatia,Canada,Andrej Kramarić,70,team1
2022_34,2022,Croatia,Canada,Lovro Majer,90,team1
2022_34,2022,Canada,Croatia,Alphonso Davies,2,team2
2022_36,2022,Canada,Morocco,Nayef Aguerd,40,team1
2022_36,2022,Morocco,Canada,Hakim Zyiech,4,team2
2022_36,2022,Morocco,Canada,Youssef En-Nesyri,23,team2
2022_37,2022,Switzerland,Cameroon,Breel Embolo,48,team1
2022_38,2022,Brazil,Serbia,Richarlison,62,team1
2022_38,2022,Brazil,Serbia,Richarlison,73,team1
2022_39,2022,Cameroon,Serbia,Jean-Charles Castelletto,29,team1
2022_39,2022,Cameroon,Serbia,Vincent Aboubakar,63,team1
2022_39,2022,Cameroon,Serbia,Jean-Eric Choupo-Moting,66,team1
2022_39,2022,Serbia,Cameroon,Strahinja Pavlović,45,team2
2022_39,2022,Serbia,Cameroon,Sergej Milinković-Savić,45,team2
2022_39,2022,Serbia,Cameroon,Aleksandar Mitrović,53,team2
2022_40,2022,Brazil,Switzerland,Casemiro,83,team1
2022_41,2022,Serbia,Switzerland,Aleksandar Mitrović,26,team1
2022_41,2022,Serbia,Switzerland,Dušan Vlahović,35,team1
2022_41,2022,Switzerland,Serbia,Xherdan Shaqiri,20,team2
2022_41,2022,Switzerland,Serbia,Breel Embolo,44,team2
2022_41,2022,Switzerland,Serbia,Freuler,48,team2
2022_42,2022,Cameroon,Brazil,Vincent Aboubakar,90,team1
2022_44,2022,Portugal,Ghana,Cristiano Ronaldo,65,team1
2022_44,2022,Portugal,Ghana,João Félix,78,team1
2022_44,2022,Portugal,Ghana,Rafael Leão,80,team1
2022_44,2022,Ghana,Portugal,André Ayew,73,team2
2022_44,2022,Ghana,Portugal,Osman Bukari,89,team2
2022_45,2022,South Korea,Ghana,Cho Gue-sung,58,team1
2022_45,2022,South Korea,Ghana,Cho Gue-sung,61,team1
2022_45,2022,Ghana,South Korea,Mohammed Salisu,24,team2
2022_45,2022,Ghana,South Korea,Mohammed Kudus,34,team2
2022_45,2022,Ghana,South Korea,Mohammed Kudus,68,team2
2022_46,2022,Portugal,Uruguay,Bruno Fernandes,54,team1
2022_46,2022,Portugal,Uruguay,Bruno Fernandes,90,team1
2022_47,2022,Uruguay,Ghana,Giorgian De Arrascaeta,26,team2
2022_47,2022,Uruguay,Ghana,Giorgian De Arrascaeta,32,team2
2022_48,2022,South Korea,Portugal,Kim Young-gwon,27,team1
2022_48,2022,South Korea,Portugal,Hwang Hee-chan,90,team1
2022_48,2022,Portugal,South Korea,Ricardo Horta,5,team2
2022_49,2022,Netherlands,USA,Memphis Depay,10,team1
2022_49,2022,Netherlands,USA,Daley Blind,45,team1
2022_49,2022,Netherlands,USA,Denzel Dumfries,81,team1
2022_49,2022,USA,Netherlands,Haji Wright,76,team2
2022_50,2022,Argentina,Australia,Lionel Messi,35,team1
2022_50,2022,Argentina,Australia,Julián Álvarez,57,team1
2022_50,2022,Australia,Argentina,Enzo Fernández,77,team2
2022_51,2022,France,Poland,Olivier Giroud,44,team1
2022_51,2022,France,Poland,Mbappé,74,team1
2022_51,2022,France,Poland,Mbappé,90,team1
2022_51,2022,Poland,France,Robert Lewandowski,90,team2
2022_52,2022,England,Senegal,Jordan Henderson,38,team1
2022_52,2022,England,Senegal,Harry Kane,45,team1
2022_52,2022,England,Senegal,Bukayo Saka,57,team1
2022_53,2022,Japan,Croatia,Daizen Maeda,43,team1
2022_53,2022,Croatia,Japan,Ivan Perišić,55,team2
2022_54,2022,Brazil,South Korea,Vinícius Jr.,7,team1
2022_54,2022,Brazil,South Korea,Neymar,13,team1
2022_54,2022,Brazil,South Korea,Richarlison,29,team1
2022_54,2022,Brazil,South Korea,Lucas Paquetá,36,team1
2022_54,2022,South Korea,Brazil,Paik Seung-ho,76,team2
2022_56,2022,Portugal,Switzerland,Gonçalo Ramos,17,team1
2022_56,2022,Portugal,Switzerland,Gonçalo Ramos,51,team1
2022_56,2022,Portugal,Switzerland,Gonçalo Ramos,67,team1
2022_56,2022,Portugal,Switzerland,Pepe,33,team1
2022_56,2022,Portugal,Switzerland,Raphaël Guerreiro,55,team1
2022_56,2022,Portugal,Switzerland,Rafael Leão,90,team1
2022_56,2022,Switzerland,Portugal,Manuel Akanji,58,team2
2022_57,2022,Croatia,Brazil,Bruno Petković,117,team1
2022_57,2022,Brazil,Croatia,Neymar,105,team2
2022_58,2022,Netherlands,Argentina,Wout Werghost,83,team1
2022_58,2022,Netherlands,Argentina,Wout Werghost,90,team1
2022_58,2022,Argentina,Netherlands,Nahuel Molina,35,team2
2022_58,2022,Argentina,Netherlands,Lionel Messi,73,team2
2022_59,2022,Morocco,Portugal,Youssef En-Nesyri,42,team1
2022_60,2022,England,France,Harry Kane,54,team1
2022_60,2022,France,England,Aurelién Tchouaméni,17,team2
2022_60,2022,France,England,Olivier Giroud,78,team2
2022_61,2022,Argentina,Croatia,Lionel Messi,34,team1
2022_61,2022,Argentina,Croatia,Julián Álvarez,39,team1
2022_61,2022,Argentina,Croatia,Julián Álvarez,69,team1
2022_62,2022,France,Morocco,Théo Hernandez,5,team1
2022_62,2022,France,Morocco,Kolo Muani,79,team1
2022_63,2022,Croatia,Morocco,Joško Gvardiol,7,team1
2022_63,2022,Croatia,Morocco,Mislav Oršić,42,team1
2022_63,2022,Morocco,Croatia,Achraf Dari,9,team2
2022_64,2022,Argentina,France,Lionel Messi,23,team1
2022_64,2022,Argentina,France,Lionel Messi,108,team1
2022_64,2022,Argentina,France,Ángel Di María,36,team1
2022_64,2022,France,Argentina,Kylian Mbappé,80,team2
2022_64,2022,France,Argentina,Kylian Mbappé,81,team2
2022_64,2022,France,Argentina,Kylian Mbappé,118,team2
